0
블레이크 라이블리랑 크리스틴 스튜어트라니ㅋㅋㅋ이조합은 뭐지 ㅋㅋㅋ진짜 제일 기대된다  
제시랑 크리스틴 또 같이 출연하네!! 스틸컷 분위기 예쁘다 기대된다~  
제시랑 크리스틴 벌써 세번째ㅋㅋㅋ이번에도 상대역인건가?  
우디앨런 작품에 아이젠버그랑 스튜어트~ 기대된다 기대돼  
배우들의 조합이 어떨지 기대됩니다ㅎㅎ  
한국에서 개봉하겠지..? 해외는 이미 개봉해서 사람들 인증샷 막 올라오더만.. 넘 부럽다.  
믿고보는 우디앨런에 아이젠버그.. 세레나 밴 더 우드슨...  
벌써 세번째 호흡인 제시와 크리스틴ㅠㅠ이 둘 조합만으로도 너무 기대되는 영화  
추석 때 가장 기대하는 작품-!!!  
비주얼은 되지만 발연기로 평가받는 여배우들. 근데 라이블리 스튜어트 다좋아하므로 거기다가 우디앨런이라 보러갈겁니다 상영관 많이늘려주세요  
"뭐지 어제보고왔는데 미개봉작이라니... 어쩐지 끝나고 뭘 나눠주시더라..미리 보는건가암튼 시간떼우기에는 좋고 내용은 큰틀은 별로여도 그 시절의 의상, 노래 건물 영상미가 너무 아름다웠어요 그때의 할리웃은 잘 모르지만 너무 아름답던 시절을 보여주는듯  "
우디알렌 영화를 많이 봤지만 전작에 비해 미드나잇 파리 만큼 스토리 전개가 빠르고 사람의 심리를 정확하게 묘사한다 특히 크리스틴 스튜어트가 이쁘게 나오는데 우디는 남자의 심리를 정확하게 묘사하는데 탁월하다. 꼭 봐야만 하는 영화로 추천한다  
"우디 앨런의 사랑은 이런건가. 안정이 생기면 눈을 돌리는? 복고풍 배경과 음악은 좋았지만, 감독의 철학은 납득하기 어려웠음.  "
"풍요 속에 빈곤, 안정 속에 공허를 느끼시나요? 그렇다면 당신도 첫사랑의 러브레터를 간직하고 있는 카페 소사이어티. 감미로운 재즈 선율을 타고 1930년대 할리우드 드림으로 초대하는 '미드 나잇 인 뉴욕'.  "
....재미있겠지..  
daydreaming  
옛사람이  문득생각났네요.  
예쁘게 포장된 현실의 단면  
'사랑이 이끄는 대로'를 보고 새로운 사랑이 하고 싶어졌고  이 영화를 보고 옛사랑이 보고 싶어진다.  
"좋은 음악, 좋은 바이브  "
앙 크리스틴 스뜌어띠~~  
후아 크리스틴....♥  
시사로 봤습니다...근래 우디앨런 작품 중에 단연 최고였습니다~  
그냥 로맨스라고 광고하면 어떡함ㅋㅋㅋ 불륜이잖아. 시사회 봤는데 홍보방향이 ㅋㅋㅋㅋ  
아이젠버그랑 크리스틴 영화 같이 많이 찍네 ㅋㅋ 둘다 케미 좋으니까 기대된다 얼른 이퀄스랑 카페 보고싶다 ♥  
감독 연출력 기대된다 보고싶다  
제시랑 크리스틴 세번째~ 이번에 크리스틴 여기 서 너무 상큼할듯!ㅎㅎ  
이상하게 스튜어트는 저런 여성스러운(?) 옷입으면 안어울림ㅋㅋㅋ 재밌겠다 기대되여!  
역시 내가 하면 로맨스.  
이  쓰 레기 우디옹은 또 쓰레 기 배출 하네 기대된다^^  
야 은퇴해라 니가 사람이냐 영화 찍을 마음이 있더냐 아 정말 의붓딸한테 무슨 일을 저질렀으면 뭔가 느끼는게 있어야지  
개봉전 평점: 8.68
전체 댓글수: 31
